fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20240101,1000,venta,1000,AV,DISTRIB,actual,4142,9781,63276.70,238,,
20240101,0500,venta,0200,AV,DISTRIB,actual,69,188,610.83,26,,
20240101,1100,venta,0300,AV,DISTRIB,actual,211,352,2688.42,144,,
20240102,0700,venta,0300,AV,DISTRIB,actual,109,249,2462.41,78,,
20240102,0500,venta,0500,AV,DISTRIB,actual,19685,37565,259319.11,1090,,
20240102,2000,venta,0300,AV,DISTRIB,actual,3007,5389,44818.23,421,,
20240102,1000,venta,2500,AV,DISTRIB,actual,250,535,3828.72,32,,
20240102,0200,venta,1000,AV,DISTRIB,actual,39,128,380.26,35,,
20240102,0500,venta,0700,AV,DISTRIB,actual,161,519,1663.17,73,,
20240102,1100,venta,0700,AV,DISTRIB,actual,403,911,7463.19,231,,
20240102,0700,venta,0100,AV,DISTRIB,actual,9,20,275.36,9,,
20240102,2000,venta,2000,AV,OPLOG,actual,5343,7285,90264.58,2383,,
20240103,0200,venta,0100,AV,DISTRIB,actual,196,321,2415.43,25,,
20240103,1100,venta,0300,AV,DISTRIB,actual,546,1207,9996.48,316,,
20240103,1000,venta,1000,AVS,DISTRIB,actual,6,44,60.55,4,,
20240103,0700,venta,0700,AVV,DISTRIB,actual,16,16,5059.92,16,,
20240103,0200,venta,0300,AV,DISTRIB,actual,158,434,2320.53,116,,
20240103,1100,venta,0700,AV,DISTRIB,actual,420,925,10976.34,257,,
20240103,2000,venta,2000,AVS,DISTRIB,actual,2,5,5.13,2,,
20240103,1000,venta,2000,AV,DISTRIB,actual,204,415,3789.69,165,,
20240103,2000,venta,0700,AT,DISTRIB,actual,9,92,0.00,2,,
20240104,1000,venta,1000,AV,DISTRIB,actual,23701,55549,365679.44,1966,,
20240104,0700,venta,0700,AV,DISTRIB,actual,18684,38701,277109.63,1466,,
20240104,0500,venta,0300,AV,DISTRIB,actual,228,506,5096.79,152,,
20240104,2000,venta,0700,AV,DISTRIB,actual,1291,2532,21513.81,444,,
20240104,2000,venta,0500,AV,DISTRIB,actual,2500,9557,44200.35,561,,
20240104,1000,venta,0100,AV,DISTRIB,actual,71,228,976.71,23,,
20240104,0500,venta,0700,AV,DISTRIB,actual,78,139,1284.71,62,,
20240104,0300,venta,1100,AV,DISTRIB,actual,1520,2273,28408.33,845,,
20240104,1000,venta,0500,AV,DISTRIB,actual,81,177,1444.41,55,,
20240104,2500,venta,8000,AV,DISTRIB,actual,134,335,3184.67,42,,
20240105,0500,venta,2000,AV,DISTRIB,actual,462,837,7180.80,328,,
20240105,0300,venta,0300,AV,DISTRIB,actual,17766,34552,209221.21,1385,,
20240105,1100,venta,0100,AV,DISTRIB,actual,282,445,3217.56,42,,
20240105,0700,venta,0200,AV,DISTRIB,actual,90,163,2299.38,56,,
20240105,0500,venta,0300,AV,DISTRIB,actual,163,307,1993.13,117,,
20240105,1000,venta,0200,AV,DISTRIB,actual,62,78,719.72,47,,
20240105,0300,venta,0200,AV,DISTRIB,actual,54,128,957.53,40,,
20240105,0300,venta,2000,AV,DISTRIB,actual,1224,1724,18574.53,646,,
20240105,1100,venta,1000,AV,DISTRIB,actual,499,1150,10817.08,256,,
20240105,2000,venta,8000,AV,DISTRIB,actual,158,321,2832.34,10,,
20240106,0500,venta,0300,AV,DISTRIB,actual,39,55,362.76,31,,
20240106,0500,venta,1000,AV,DISTRIB,actual,15,18,129.38,15,,
20240106,1100,venta,1000,AV,DISTRIB,actual,15,22,224.48,9,,
20240106,2000,venta,2200,AV,VADEFARMA,actual,99,277,2920.87,15,,
20240107,0300,venta,0300,AV,DISTRIB,actual,2072,4113,21596.84,143,,
20240107,2500,venta,2500,AV,DISTRIB,actual,373,936,4788.06,28,,
20240107,1100,venta,0200,AV,DISTRIB,actual,316,748,5689.35,150,,
20240107,1100,venta,1000,AV,DISTRIB,actual,436,1294,9997.53,213,,
20240107,2000,venta,2000,AV,ACTIBIOS,actual,40,59,369.38,29,,
20240108,1100,venta,1100,AV,DISTRIB,actual,63781,123336,834044.85,4813,,
20240108,1000,venta,2000,AV,DISTRIB,actual,293,512,6571.28,210,,
20240108,0200,venta,1000,AV,DISTRIB,actual,23,34,312.45,23,,
20240108,1000,venta,0200,AV,DISTRIB,actual,45,79,705.61,40,,
20240109,2000,venta,0300,AV,DISTRIB,actual,2159,3640,39216.93,445,,
20240109,2000,venta,2102,AV,OPLOG,actual,1895,18462,36717.99,190,,
20240109,2000,venta,2000,AV,ACTIBIOS,actual,4669,7469,44622.56,3476,,
20240109,2000,venta,0700,AT,DISTRIB,actual,8,52,0.00,2,,
